                                             0             1            2
4196                                DL3Z19980D     Blue Zone  12559950.22
4197                               BL3Z14B321C     Blue Zone  12560535.42
4198                             8C3Z9941019AA     Blue Zone  12561120.47
4199                                DT1Z17906A     Blue Zone  12561705.08
4200                                M2DZ17757A     Blue Zone  12562289.62
4201                              FT4Z5827840A     Blue Zone  12562874.12
4202                                 LB5Z1007D     Blue Zone  12563458.59
4203                               F1EZ13008GX     Blue Zone  12564043.04
4204                               BL3Z16451EA     Blue Zone  12564627.48
4205                                5L7Z7D285A     Blue Zone  12565211.80
4206                              FL3Z16103FCP     Blue Zone  12565795.88
4207                                FC4Z18125D     Blue Zone  12566379.86
4208                            AR3Z17K835AACP     Blue Zone  12566963.78
4209                              KT1Z6120124F     Blue Zone  12567547.66
4210                               ML3Z17C887A     Blue Zone  12568131.26
4211                           * JL7Z14G371CCC     Blue Zone  12568714.82
4212                                DC3Z2C215A     Blue Zone  12569297.98
4213                                 BC3Z6020F     Blue Zone  12569880.98
4214                             FL3Z15221A00H     Blue Zone  12570463.94
4215                                3L3Z6500BA     Blue Zone  12571046.89
4216                           * BL3Z13405ABCP     Blue Zone  12571629.49
4217                                LC2Z19712A     Blue Zone  12572211.96
4218                                 XO0W20QFS     Blue Zone  12572794.19
4219                                5C3Z3E651D     Blue Zone  12573376.05
4220                                 DG1Z7210F     Blue Zone  12573957.85
4221                                BC3Z18124N     Blue Zone  12574539.15
4222                             ML3Z1813000AB     Blue Zone  12575120.17
4223                               DC3Z17683CA     Blue Zone  12575701.17
4224                                JB5Z8200AH     Blue Zone  12576281.92
4225                                FL3Z7A103F     Blue Zone  12576862.66
4226                                FL3Z5E212E     Blue Zone  12577443.26
4227                            9L7Z17K835APTM     Blue Zone  12578023.86
4228                                NZ6Z5F250G     Blue Zone  12578604.13
4229                                ML3Z11002B     Blue Zone  12579183.73
4230                             M2DZ7813300AA     Blue Zone  12579763.29
4231                                9W7Z2C219A     Blue Zone  12580342.79
4232                                LC3Z5E145F     Blue Zone  12580922.19
4233                                BC3Z9F593A     Blue Zone  12581501.49
4234                            JB5Z17683CAPTM     Blue Zone  12582080.72
4235                            DS7Z17K945ABCP     Blue Zone  12582659.89
4236                                DB5Z2C219B     Blue Zone  12583239.04
4237                               FL3Z16450BD     Blue Zone  12583818.04
4238                              FT4Z17K945AA     Blue Zone  12584397.04
4239                            GJ5Z17K835DACP     Blue Zone  12584975.95
4240                               JK4Z17682AB     Blue Zone  12585554.73
4241                               LC3Z16450AA     Blue Zone  12586133.28
4242                            F4TZ9VE527AARM     Blue Zone  12586711.78
4243                         PJ6Z78290A61ACPTM     Blue Zone  12587290.18
4244                               6L3Z16138AA     Blue Zone  12587868.44
4245                                CT4Z16005A     Blue Zone  12588446.62
4246                               BC3Z16C274A     Blue Zone  12589024.79
4247                                 9L1Z6582D     Blue Zone  12589602.64
4248                                BR3Z7A508B     Blue Zone  12590180.30
4249                          FL3Z1522404CGPTM     Blue Zone  12590757.90
4250                                K2GZ3B437N     Blue Zone  12591335.42
4251                               3C3Z7B155BA     Blue Zone  12591912.82
4252                                 FT4Z1007H     Blue Zone  12592490.16
4253                              LK4Z17B968AA     Blue Zone  12593067.42
4254                                3C3Z6881CA     Blue Zone  12593644.66
4255                                6C3Z2A451A     Blue Zone  12594221.66
4256                                FR3Z17757C     Blue Zone  12594797.86
4257                                4L3Z9D370A     Blue Zone  12595373.75
4258                                5W7Z6268AA     Blue Zone  12595949.41
4259                              LJ6Z7840320A     Blue Zone  12596525.05
4260                              FT4Z5825861F     Blue Zone  12597100.60
4261                                 BA5Z9229B     Blue Zone  12597675.76
4262                                FR3Z18124Y     Blue Zone  12598250.92
4263                                EU2Z2V200E     Blue Zone  12598825.90
4264                                 F2GZ3079H     Blue Zone  12599400.78
4265                                FR3Z9E926A     Blue Zone  12599975.58
4266                             BL3Z12A650AYE     Blue Zone  12600550.29
4267                                FB5Z15604B     Blue Zone  12601124.29
4268                              M2DZ17E785AA     Blue Zone  12601698.29
4269                                F3TZ7L278A     Blue Zone  12602272.29
4270                                7C3Z19805B     Blue Zone  12602846.19
4271                              W716051S450B     Blue Zone  12603419.94
4272                                 7L1Z5415A     Blue Zone  12603993.60
4273                                G1FZ6P013A     Blue Zone  12604567.20
4274                              YC3Z3504ABRM     Blue Zone  12605140.74
4275                                 HL3Z6250L     Blue Zone  12605714.02
4276                                 LJ6Z8327G     Blue Zone  12606287.26
4277                               BC3Z9S278FJ     Blue Zone  12606860.28
4278                           AL3Z12A650EMANP     Blue Zone  12607433.28
4279                            4U2Z10V346FSRM     Blue Zone  12608006.28
4280                                 4C3Z8501B     Blue Zone  12608578.88
4281                                 BC3Z8260D     Blue Zone  12609151.43
4282                           LC5Z17D957ABPTM     Blue Zone  12609723.85
4283                               8L3Z15K601B     Blue Zone  12610296.21
4284                               CJ5Z16268AC     Blue Zone  12610868.31
4285                           NL1Z17F000BAPTM     Blue Zone  12611440.39
4286                                AU2Z2V001D     Blue Zone  12612012.42
4287                                HC3Z3600CB     Blue Zone  12612584.37
4288                             7L5Z1326604AA     Blue Zone  12613156.12
4289                            * NK4Z17C897AA     Blue Zone  12613727.79
4290                              DT1Z17F774AH     Blue Zone  12614299.42
4291                               ML3Z17F804B     Blue Zone  12614870.87
4292                                 L1MZ2200J     Blue Zone  12615441.86
4293                                JL1Z17508E     Blue Zone  12616012.57
4294                                HC3Z3B239A     Blue Zone  12616583.11
4295                                GJ5Z8200AA     Blue Zone  12617152.91
4296                              M2DZ17E784AA     Blue Zone  12617722.65
4297                           JL7Z17K835DBPTM     Blue Zone  12618292.31
4298                                 FA1Z8475B     Blue Zone  12618861.03
4299                               3C3Z7A098AA     Blue Zone  12619429.69
4300                                LX6Z19712D     Blue Zone  12619998.34
4301                                 MB5Z1007C     Blue Zone  12620566.91
4302                              JL1Z9942528A     Blue Zone  12621135.18
4303                               ML3Z16450GA     Blue Zone  12621703.39
4304                             AL3Z8200CCPTM     Blue Zone  12622271.39
4305                             GL3Z1664416CH     Blue Zone  12622839.03
4306                            BV6Z12A650BCNP     Blue Zone  12623406.61
4307                                JR3Z8200AB     Blue Zone  12623973.01
4308                             M2DZ7861748AD     Blue Zone  12624539.32
4309                              JL1Z17C882AB     Blue Zone  12625105.52
4310                             BR3Z6310177AB     Blue Zone  12625671.70
4311                                FL3Z8200PA     Blue Zone  12626237.33
4312                               PC3Z17B984A     Blue Zone  12626802.95
4313                                LX6Z3B437B     Blue Zone  12627368.42
4314                                 AA5Z8260B     Blue Zone  12627933.10
4315                                FR3Z12029A     Blue Zone  12628497.72
4316                              * LK4Z10346B     Blue Zone  12629062.22
4317                               JL7Z17626AA     Blue Zone  12629626.72
4318                           NL1Z17D957DBPTM     Blue Zone  12630191.19
4319                                 KU2Z6731A     Blue Zone  12630755.58
4320                                NT4Z8200AA     Blue Zone  12631319.96
4321                              FU2Z14S411RB     Blue Zone  12631884.12
4322                             JR3Z6323943FB     Blue Zone  12632447.96
4323                                F2GZ9S468A     Blue Zone  12633011.72
4324                             HT4Z5813300AA     Blue Zone  12633575.32
4325                               DA8Z15K859A     Blue Zone  12634138.82
4326                             ML3Z1613300BA     Blue Zone  12634702.08
4327                                7W7Z16006A     Blue Zone  12635265.11
4328                                PC3Z2C026E     Blue Zone  12635828.14
4329                          ML3Z1629077AAPTM     Blue Zone  12636390.94
4330                              1U2Z14S411TA     Blue Zone  12636953.70
4331                                L1MZ2C026C     Blue Zone  12637516.42
4332                              M1PZ7820124A     Blue Zone  12638078.72
4333                               FC3Z12A581F     Blue Zone  12638641.01
4334                              CC3Z2523201E     Blue Zone  12639203.01
4335                                JX7Z1A189A     Blue Zone  12639764.96
4336                              ML3Z9940700P     Blue Zone  12640326.86
4337                                 LU9Z8005A     Blue Zone  12640888.68
4338                             NL1Z8419BBPTM     Blue Zone  12641450.42
4339                           LK9Z17D957ABPTM     Blue Zone  12642011.69
4340                            FT4Z58519A70EV     Blue Zone  12642572.94
4341                             8L3Z17906DPTM     Blue Zone  12643133.98
4342                             BL3Z17682BACP     Blue Zone  12643694.98
4343                                EC3Z2C219B     Blue Zone  12644255.60
4344                            AH6Z17K835AACP     Blue Zone  12644816.20
4345                                 HC3Z1130U     Blue Zone  12645376.79
4346                                ML3Z15200E     Blue Zone  12645936.83
4347                              KV6Z6110852F     Blue Zone  12646496.79
4348                                 PC3Z1007J     Blue Zone  12647056.70
4349                                BB5Z9G271B     Blue Zone  12647616.54
4350                                KB3Z17906E     Blue Zone  12648176.24
4351                              BF6Z5426413B     Blue Zone  12648735.64
4352                                PR3Z16612A     Blue Zone  12649294.84
4353                                LK4Z2B121C     Blue Zone  12649853.96
4354                                ML3Z5D058C     Blue Zone  12650412.98
4355                                 BC3Z4602X     Blue Zone  12650971.70
4356                         * 5R3Z17K835BAACP     Blue Zone  12651530.40
4357                              BK3Z6127841K     Blue Zone  12652088.95
4358                           * 7L3Z13008FACP     Blue Zone  12652647.23
4359                                 LB5Z8312B     Blue Zone  12653205.31
4360                                MB5Z8419AB     Blue Zone  12653763.21
4361                             EJ7Z78016B26A     Blue Zone  12654320.32
4362                                 LK4Z6049C     Blue Zone  12654876.95
4363                               6C3Z2C006AA     Blue Zone  12655433.45
4364                                EJ7Z8A284D     Blue Zone  12655989.85
4365                               GC3Z19G490D     Blue Zone  12656546.25
4366                                KC3Z6079EA     Blue Zone  12657102.59
4367                               FL1Z17C882A     Blue Zone  12657658.79
4368                                 G1FZ8005A     Blue Zone  12658214.81
4369                                 FC4Z3111A     Blue Zone  12658770.82
4370                              5C3Z13N021AA     Blue Zone  12659326.82
4371                                AM5Z16612A     Blue Zone  12659882.79
4372                               DC4Z12A650G     Blue Zone  12660438.74
4373                             JR3Z6342528AG     Blue Zone  12660994.62
4374                            CA1Z17683BAPTM     Blue Zone  12661550.45
4375                              KK4Z6125040A     Blue Zone  12662106.08
4376                                 9T4Z5019A     Blue Zone  12662661.68
4377                                BC3Z6A968C     Blue Zone  12663217.09
4378                                2U2Z9601AA     Blue Zone  12663772.03
4379                             FA1Z5820879CA     Blue Zone  12664326.74
4380                                KT4Z8200KA     Blue Zone  12664881.22
4381                               HL3Z19850DJ     Blue Zone  12665435.57
4382                                F4TZ6A665A     Blue Zone  12665989.87
4383                                 AC2Z9424A     Blue Zone  12666544.12
4384                              HS7Z13008ECP     Blue Zone  12667098.32
4385                               JL7Z16490AA     Blue Zone  12667652.52
4386                                F6HZ8A080B     Blue Zone  12668206.72
4387                               1C3Z6B018AA     Blue Zone  12668760.89
4388                             JL1Z7813182AA     Blue Zone  12669315.05
4389                              BC4Z7020124D     Blue Zone  12669869.07
4390                                FR3Z8200BA     Blue Zone  12670422.99
4391                                FD8Z7G276B     Blue Zone  12670976.84
4392                             BC3Z2606024DA     Blue Zone  12671530.44
4393                                LB5Z16796A     Blue Zone  12672083.62
4394                                FB5Z13404K     Blue Zone  12672636.66
4395                                CL3Z6K682D     Blue Zone  12673189.68
4396                               F65Z10884AA     Blue Zone  12673742.38
4397                                NL1Z13404A     Blue Zone  12674294.93
4398                               LU2Z17V528D     Blue Zone  12674847.39
4399                              M2DZ7820124A     Blue Zone  12675399.64
4400                                GC3Z5L239A     Blue Zone  12675951.81
4401                            BM5Z17K835CBCP     Blue Zone  12676503.87
4402                                BC3Z18696B     Blue Zone  12677055.93
4403                                3L3Z8501CA     Blue Zone  12677607.98
4404                                 8C4Z2140C     Blue Zone  12678159.93
4405                                BL3Z3600AB     Blue Zone  12678711.73
4406                             F4TZ15219A65A     Blue Zone  12679263.31
4407                           JL7Z17F828BCPTM     Blue Zone  12679814.78
4408                               BC3Z19C734A     Blue Zone  12680365.89
4409                                5C3Z9F452A     Blue Zone  12680916.98
4410                                GN1Z8A284L     Blue Zone  12681467.98
4411                               M2DZ16450CB     Blue Zone  12682018.77
4412                                F5SZ12029B     Blue Zone  12682569.33
4413                                 CL3Z8005B     Blue Zone  12683119.83
4414                                 9L3Z6600A     Blue Zone  12683670.07
4415                              9L3Z9927841C     Blue Zone  12684220.27
4416                             DL3Z13008ABCP     Blue Zone  12684769.79
4417                                7A1Z13008B     Blue Zone  12685319.11
4418                                M1PZ16039A     Blue Zone  12685868.15
4419                                FB5Z16138B     Blue Zone  12686417.01
4420                                M2DZ16612B     Blue Zone  12686965.87
4421                               BL3Z16450EA     Blue Zone  12687514.69
4422                               NZ6Z17D826C     Blue Zone  12688063.41
4423                            CK4Z99425B28BA     Blue Zone  12688612.11
4424                                BC3Z7A248A     Blue Zone  12689160.73
4425                                KT4Z13404H     Blue Zone  12689709.27
4426                                BL3Z8A520B     Blue Zone  12690257.81
4427                                FG1Z13008P     Blue Zone  12690806.17
4428                                HC3Z9G437A     Blue Zone  12691354.42
4429                            BB5Z17F828EACP     Blue Zone  12691902.17
4430                            M2DZ78102D30BA     Blue Zone  12692449.90
4431                                 M2DZ1021J     Blue Zone  12692997.60
4432                            BB5Z17F828AACP     Blue Zone  12693545.28
4433                                CV6Z4K138D     Blue Zone  12694092.83
4434                                8C3Z9D475D     Blue Zone  12694640.33
4435                                 KB3Z8200H     Blue Zone  12695187.73
4436                               LK4Z17682FB     Blue Zone  12695735.05
4437                              9O1428294109     Blue Zone  12696282.31
4438                                LB5Z16797A     Blue Zone  12696829.35
4439                              PC3Z9827841A     Blue Zone  12697376.00
4440                             NB5Z7813086AA     Blue Zone  12697922.40
4441                                LC3Z9J338D     Blue Zone  12698468.50
4442                               6C3Z16138AA     Blue Zone  12699014.50
4443                                 FT4Z1007D     Blue Zone  12699560.50
4444                              AG1Z5423395A     Blue Zone  12700106.47
4445                                GJ5Z13008Q     Blue Zone  12700652.38
4446                                 JL3Z6584D     Blue Zone  12701198.13
4447                                 BC3Z8286M     Blue Zone  12701743.85
4448                              LJ6Z7820200B     Blue Zone  12702289.55
4449                             * MT4Z15266BA     Blue Zone  12702835.19
4450                                     S608D     Blue Zone  12703380.61
4451                               BL3Z16C274A     Blue Zone  12703925.93
4452                             HC3Z25211A11B     Blue Zone  12704471.24
4453                                FR3Z8200AB     Blue Zone  12705016.51
4454                          * MB3Z61611B08AC     Blue Zone  12705561.71
4455                                FL3Z8A080A     Blue Zone  12706106.75
4456                                 AGSF22WMX     Blue Zone  12706651.39
4457                              LC5Z17K945AA     Blue Zone  12707195.73
4458                              HC3Z2542006F     Blue Zone  12707739.75
4459                                 DG9Z9034R     Blue Zone  12708283.58
4460                             PJ6Z78219A64B     Blue Zone  12708827.33
4461                              CC3Z2523200E     Blue Zone  12709371.07
4462                                BC4Z5J232C     Blue Zone  12709914.55
4463                              FL3Z15K861AB     Blue Zone  12710457.85
4464                               GB5Z14G371H     Blue Zone  12711001.09
4465                               JR3Z14C689D     Blue Zone  12711544.22
4466                                CT4Z6K775A     Blue Zone  12712087.12
4467                              BC3Z9900124A     Blue Zone  12712629.99
4468                                FL3Z13008B     Blue Zone  12713172.49
4469                              FL1Z8419BPTM     Blue Zone  12713714.97
4470                             9L3Z9940602BA     Blue Zone  12714257.15
4471                                BG1Z13008A     Blue Zone  12714799.06
4472                              * LC5Z16006A     Blue Zone  12715340.95
4473                            BT4Z17K835APTM     Blue Zone  12715882.83
4474                                 C1BZ6477C     Blue Zone  12716424.67
4475                                 NZ6Z2001A     Blue Zone  12716965.67
4476                                FG1Z13008Q     Blue Zone  12717506.60
4477                                JL3Z17626B     Blue Zone  12718047.52
4478                           LJ6Z17D957BAPTM     Blue Zone  12718588.18
4479                               JL3Z17683FA     Blue Zone  12719128.75
4480                               JB5Z17D826B     Blue Zone  12719669.22
4481                                CC3Z1S175A     Blue Zone  12720209.52
4482                                 FL1Z8310A     Blue Zone  12720749.71
4483                              BL3Z13404BCP     Blue Zone  12721289.71
4484                                4C3Z6K854A     Blue Zone  12721829.60
4485                             LJ6Z9922004AA     Blue Zone  12722369.45
4486                               LC5Z15A201H     Blue Zone  12722909.27
4487                              HS7Z13008DCP     Blue Zone  12723449.04
4488                                LC3Z3A130B     Blue Zone  12723988.67
4489                                 8V4Z1215C     Blue Zone  12724528.27
4490                              ML3Z1625596D     Blue Zone  12725067.48
4491                               * 7C3Z9601C     Blue Zone  12725606.61
4492                             F61Z9VE527ERM     Blue Zone  12726145.51
4493                                LC3Z9J280A     Blue Zone  12726684.31
4494                          * MB3Z58611B09AC     Blue Zone  12727223.11
4495                              1L2Z19E616AA     Blue Zone  12727761.66
4496                               JL1Z17D826B     Blue Zone  12728300.17
4497                               ML3Z17C886A     Blue Zone  12728838.64
4498                                KT4Z13404F     Blue Zone  12729376.81
4499                             DP5Z17810ABCP     Blue Zone  12729914.84
4500                                FB5Z19703D     Blue Zone  12730452.52
4501                             M2DZ7822600AC     Blue Zone  12730989.85
4502                             DC3Z12A650BCG     Blue Zone  12731527.14
4503                               KB3Z17B985A     Blue Zone  12732064.39
4504                               JV6Z14A068F     Blue Zone  12732601.63
4505                             ML3Z16211A11B     Blue Zone  12733138.83
4506                                FL3Z16700B     Blue Zone  12733675.91
4507                             JR3Z7642528AF     Blue Zone  12734212.89
4508                              BK2Z6126604A     Blue Zone  12734749.60
4509                               FL3Z16451JB     Blue Zone  12735286.18
4510                                 KT1Z8310A     Blue Zone  12735822.75
4511                               1C3Z6C640LA     Blue Zone  12736359.29
4512                              DP5Z13008UCP     Blue Zone  12736895.73
4513                             2L1Z17D957KAA     Blue Zone  12737431.97
4514                             9C3Z18500A18B     Blue Zone  12737967.97
4515                           * M2DZ78042D95A     Blue Zone  12738503.85
4516                           DR3Z17K835AAPTM     Blue Zone  12739039.58
4517                                 LJ6Z8213D     Blue Zone  12739575.11
4518                            M2DZ78672A40AA     Blue Zone  12740110.56
4519                              FL1Z15200ACP     Blue Zone  12740646.00
4520                                 NZ6Z1007F     Blue Zone  12741181.39
4521                             ML3Z9920001BB     Blue Zone  12741716.73
4522                                BT1Z17683B     Blue Zone  12742252.06
4523                                      PM20     Blue Zone  12742786.54
4524                            CJ5Z17K945BACP     Blue Zone  12743320.56
4525                                R1MZ3A130B     Blue Zone  12743854.45
4526                                 NL1Z1007H     Blue Zone  12744388.21
4527                             M2DZ78611D11C     Blue Zone  12744921.77
4528                                JX6Z19703S     Blue Zone  12745455.28
4529                                 XO5W30QFA     Blue Zone  12745988.68
4530                             9L3Z5D059AACP     Blue Zone  12746521.92
4531                              BB5Z7825324B     Blue Zone  12747055.04
4532                                 KL3Z2200C     Blue Zone  12747588.08
4533                                 7C3Z8146F     Blue Zone  12748121.00
4534                              CK4Z17F774DC     Blue Zone  12748653.87
4535                             DE9Z7460512CH     Blue Zone  12749186.61
4536                              VLL3Z19J316A     Blue Zone  12749719.29
4537                                JX7Z9E731B     Blue Zone  12750251.59
4538                           KA1Z17D957AAPTM     Blue Zone  12750783.67
4539                            AE9Z17683DBPTM     Blue Zone  12751315.65
4540                               CC3Z3C529AP     Blue Zone  12751847.52
4541                                 FC4Z8286C     Blue Zone  12752379.29
4542                                PC3Z3A131C     Blue Zone  12752910.79
4543                                KT1Z8200AB     Blue Zone  12753442.24
4544                             8R3Z76533A00K     Blue Zone  12753973.58
4545                                6C3Z5560BB     Blue Zone  12754504.78
4546                                 LK4Z9034E     Blue Zone  12755035.98
4547                            JJ7Z18936AAPTM     Blue Zone  12755567.08
4548                                F1FZ9G444G     Blue Zone  12756098.18
4549                             JR3Z6342528AH     Blue Zone  12756629.18
4550                                BC3Z9G437B     Blue Zone  12757159.97
4551                              FR3Z6320201B     Blue Zone  12757690.50
4552                              CL3Z9942528B     Blue Zone  12758220.94
4553                              9U5Z14489MAA     Blue Zone  12758751.19
4554                              BK3Z6141039B     Blue Zone  12759281.39
4555                                FL3Z7A095A     Blue Zone  12759811.45
4556                               FL3Z17683JC     Blue Zone  12760341.43
4557                                 * WW1109A     Blue Zone  12760871.32
4558                                GD9Z16006A     Blue Zone  12761401.10
4559                                XO5W20Q1FS     Blue Zone  12761930.73
4560                               BC3Z19E616F     Blue Zone  12762459.79
4561                               GC3Z14A664E     Blue Zone  12762988.54
4562                                 FC4Z1126M     Blue Zone  12763517.22
4563                                DM5Z16005A     Blue Zone  12764045.72
4564                              BK3Z6141302B     Blue Zone  12764574.19
4565                                CV6Z17757C     Blue Zone  12765102.57
4566                                BL3Z9G444B     Blue Zone  12765630.93
4567                                LJ7Z16006A     Blue Zone  12766159.11
4568                              F7TZ12A402AA     Blue Zone  12766687.09
4569                              LC3Z9961704A     Blue Zone  12767214.61
4570                            FL3Z16519A02AF     Blue Zone  12767742.11
4571                            4L3Z16038CAPTM     Blue Zone  12768269.45
4572                                F81Z4621BA     Blue Zone  12768796.77
4573                                HS7Z15200G     Blue Zone  12769324.05
4574                              GS7Z5450202A     Blue Zone  12769850.49
4575                                NL3Z13200C     Blue Zone  12770376.66
4576                             JC3Z2504105PA     Blue Zone  12770902.70
4577                               HC4Z12B637B     Blue Zone  12771428.70
4578                               PC3Z19F503A     Blue Zone  12771954.70
4579                              * FL3Z6C525A     Blue Zone  12772480.70
4580                                ML3Z19703M     Blue Zone  12773006.40
4581                             MB5Z7842512AA     Blue Zone  12773532.10
4582                              6C3Z8A284ACP     Blue Zone  12774057.77
4583                              VNL3Z19G490D     Blue Zone  12774583.43
4584                              JL1Z7825597C     Blue Zone  12775108.68
4585                            FB5Z78290A61AA     Blue Zone  12775633.72
4586                               GJ5Z17683AB     Blue Zone  12776158.75
4587                              9L3Z8340700A     Blue Zone  12776683.41
4588                                 KB3Z8311A     Blue Zone  12777208.01
4589                            * PC3Z9627840A     Blue Zone  12777732.60
4590                                 DT1Z8419B     Blue Zone  12778257.16
4591                                 BL3Z8575B     Blue Zone  12778781.70
4592                                 CJ5Z8310A     Blue Zone  12779306.14
4593                               LC3Z17K833B     Blue Zone  12779830.40
4594                               CL3Z16451CB     Blue Zone  12780354.43
4595                              * FR3Z17757A     Blue Zone  12780878.41
4596                              M1PZ7825557A     Blue Zone  12781402.30
4597                               YC3Z7B633BA     Blue Zone  12781925.73
4598                                 JL3Z1104R     Blue Zone  12782449.05
4599                               F81Z14B205A     Blue Zone  12782972.25
4600                             9L3Z16038APTM     Blue Zone  12783495.42
4601                             NZ6Z1613086BA     Blue Zone  12784018.54
4602                                FR3Z7L596A     Blue Zone  12784541.63
4603                              3C3Z14A068EA     Blue Zone  12785064.63
4604                                 HC3Z1130X     Blue Zone  12785587.03
4605                                LB5Z13404G     Blue Zone  12786109.38
4606                                 KT4Z8310D     Blue Zone  12786631.40
4607                              M2DZ9827847A     Blue Zone  12787153.34
4608                               M2DZ3D758AB     Blue Zone  12787675.19
4609                               BL3Z17682EB     Blue Zone  12788196.64
4610                                CK4Z19980A     Blue Zone  12788717.85
4611                               6C3Z13008BB     Blue Zone  12789238.90
4612                              * DL3Z13008B     Blue Zone  12789759.84
4613                                3C3Z6766CA     Blue Zone  12790280.72
4614                               8S4Z3504ARM     Blue Zone  12790801.49
4615                              JL3Z1503100B     Blue Zone  12791322.19
4616                             5L3Z8427841AA     Blue Zone  12791842.82
4617                              LB5Z5442528A     Blue Zone  12792363.29
4618                                CK4Z16700B     Blue Zone  12792883.69
4619                            BB5Z17683EAPTM     Blue Zone  12793403.99
4620                              NZ6Z6027840A     Blue Zone  12793924.16
4621                              MB5Z17D957DB     Blue Zone  12794444.26
4622                                AL3Z7210FB     Blue Zone  12794964.11
4623                               LC5Z16038BA     Blue Zone  12795483.41
4624                              * HL3Z6256CD     Blue Zone  12796002.62
4625                              9C3Z17906BCP     Blue Zone  12796521.72
4626                             LJ6Z7825557AB     Blue Zone  12797040.72
4627                                8C2Z16155A     Blue Zone  12797559.57
4628                              LB5Z17D957DA     Blue Zone  12798078.19
4629                               W716503S300     Blue Zone  12798596.67
4630                            * FL3Z9527841B     Blue Zone  12799114.89
4631                              JT1Z6124623D     Blue Zone  12799632.67
4632                                 LK4Z3079A     Blue Zone  12800149.67
4633                             KK3Z6110176AA     Blue Zone  12800666.56
4634                                JL1Z17664A     Blue Zone  12801183.40
4635                                LB5Z18125N     Blue Zone  12801700.07
4636                             CJ5Z7810176AC     Blue Zone  12802216.66
4637                              LC5Z7825766C     Blue Zone  12802733.14
4638                                8C3Z1A124A     Blue Zone  12803249.48
4639                                DG1Z13008Y     Blue Zone  12803765.80
4640                               9C3Z8A080AA     Blue Zone  12804282.03
4641                                DB5Z2C215A     Blue Zone  12804798.24
4642                                EJ7Z8201AA     Blue Zone  12805314.24
4643                             EB5Z7823943BB     Blue Zone  12805830.14
4644                             EB5Z7823942BB     Blue Zone  12806345.60
4645                           JB5Z17D957HAPTM     Blue Zone  12806860.98
4646                              LB5Z7825861E     Blue Zone  12807376.31
4647                             BL3Z1823942LA     Blue Zone  12807891.60
4648                             HB5Z7820879DA     Blue Zone  12808406.60
4649                               HU7Z12A402A     Blue Zone  12808921.57
4650                                KR3Z6B209A     Blue Zone  12809436.39
4651                              BC3Z17K832CA     Blue Zone  12809951.13
4652                                 BB5Z6038F     Blue Zone  12810465.81
4653                                FC4Z17723B     Blue Zone  12810980.18
4654                                 HC3Z8146D     Blue Zone  12811494.48
4655                               9C2Z19893AC     Blue Zone  12812008.69
4656                              DP5Z5410176A     Blue Zone  12812522.63
4657                             CK4Z14042D94F     Blue Zone  12813036.55
4658                               DL3Z13008FB     Blue Zone  12813550.25
4659                                5C3Z4A376F     Blue Zone  12814063.85
4660                                 HC3Z3131A     Blue Zone  12814577.45
4661                                CV6Z9B659H     Blue Zone  12815090.95
4662                                JL3Z9D475A     Blue Zone  12815603.95
4663                              EK4Z6124622M     Blue Zone  12816116.95
4664                                 4C4Z3111A     Blue Zone  12816629.60
4665                               M1PZ17906SD     Blue Zone  12817142.20
4666                               ML3Z17B837A     Blue Zone  12817653.80
4667                                EJ7Z15500A     Blue Zone  12818165.12
4668                               ML3Z17C947E     Blue Zone  12818676.29
4669                              BK3Z6123500E     Blue Zone  12819187.42
4670                                4C4Z1102CA     Blue Zone  12819698.44
4671                              KK4Z6129701A     Blue Zone  12820209.44
4672                                FL1Z8419AA     Blue Zone  12820720.41
4673                             M1PZ8200EBPTM     Blue Zone  12821231.20
4674                              JL3Z9942528A     Blue Zone  12821741.89
4675                                 BM5Z9350A     Blue Zone  12822252.28
4676                             HB5Z7820878DA     Blue Zone  12822762.58
4677                                JT4Z9F464B     Blue Zone  12823272.68
4678                              HS7Z5427840A     Blue Zone  12823782.60
4679                             9C3Z17906APTM     Blue Zone  12824292.42
4680                                LB5Z16700B     Blue Zone  12824802.17
4681                              DS7Z5443720F     Blue Zone  12825311.92
4682                             LJ8Z5820878DA     Blue Zone  12825821.63
4683                             HC3Z17B837CCP     Blue Zone  12826331.27
4684                                EG9Z18125L     Blue Zone  12826840.55
4685                              BL3Z1523200E     Blue Zone  12827349.45
4686                              N1WZ6027841P     Blue Zone  12827857.94
4687                              NL1Z17B807AA     Blue Zone  12828366.42
4688                             ML3Z9929165AA     Blue Zone  12828874.89
4689                            F6AZ10346AARM2     Blue Zone  12829383.28
4690                              FT4Z5840320B     Blue Zone  12829891.53
4691                             3U2Z14S411ZMB     Blue Zone  12830399.29
4692                                 LC3Z8213A     Blue Zone  12830907.04
4693                                 CK4Z1130L     Blue Zone  12831414.40
4694                               9L3Z19S426A     Blue Zone  12831921.75
4695                               G1EZ17757AA     Blue Zone  12832428.92
4696                                KC3Z6079BA     Blue Zone  12832935.92
4697                                 EC3Z2005C     Blue Zone  12833442.92
4698                                 MB3Z3079N     Blue Zone  12833949.87
4699                                BC3Z17508A     Blue Zone  12834456.78
4700                                 EC3Z3254A     Blue Zone  12834963.68
4701                             M2DZ5423943AA     Blue Zone  12835470.22
4702                                 HC3Z1130V     Blue Zone  12835976.57
4703                            HC3Z25022A68AB     Blue Zone  12836482.84
4704                             BL3Z17682CACP     Blue Zone  12836989.01
